Date,Ticker,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry
2025-10-31,SHRIPISTON.NS,2696.0,2696.0,2601.0,2614.1,23261,984780.07,,Auto Parts
2025-11-03,SHRIPISTON.NS,2634.0,2685.0,2613.0,2674.1,37656,984780.07,,Auto Parts
2025-11-04,SHRIPISTON.NS,2692.5,2742.0,2659.2,2699.9,76537,984780.07,,Auto Parts
2025-11-06,SHRIPISTON.NS,2670.0,2700.8,2525.8,2659.2,175685,984780.07,,Auto Parts
2025-11-07,SHRIPISTON.NS,2644.0,2644.2,2579.0,2595.9,37297,984780.07,,Auto Parts
2025-11-10,SHRIPISTON.NS,2590.0,2682.9,2589.9,2666.4,37535,984780.07,,Auto Parts
2025-11-11,SHRIPISTON.NS,2674.5,2740.0,2657.1,2711.6,50042,984780.07,,Auto Parts
2025-11-12,SHRIPISTON.NS,2711.6,2723.9,2680.0,2691.3,19492,984780.07,,Auto Parts
2024-11-13,SONACOMS.NS,675.57,676.12,657.84,661.61,980137,2524152.79,,Auto Parts
2024-11-14,SONACOMS.NS,674.28,678.5,656.25,664.3,756869,2524152.79,,Auto Parts
2024-11-18,SONACOMS.NS,674.58,674.58,654.36,663.4,943201,2524152.79,,Auto Parts
2024-11-19,SONACOMS.NS,663.6,692.06,663.6,675.97,1167001,2524152.79,,Auto Parts
2024-11-21,SONACOMS.NS,675.97,690.33,669.61,679.45,1491622,2524152.79,,Auto Parts
2024-11-22,SONACOMS.NS,679.45,686.5,670.6,681.23,760433,2524152.79,,Auto Parts
2024-11-25,SONACOMS.NS,689.48,696.44,662.66,668.12,2637722,2524152.79,,Auto Parts
2024-11-26,SONACOMS.NS,668.12,685.9,667.92,671.45,1043903,2524152.79,,Auto Parts
2024-11-27,SONACOMS.NS,679.35,679.35,663.95,669.41,673597,2524152.79,,Auto Parts
2024-11-28,SONACOMS.NS,671.3,674.58,658.88,660.37,718669,2524152.79,,Auto Parts
2024-11-29,SONACOMS.NS,661.66,670.06,653.86,667.23,1776675,2524152.79,,Auto Parts
2024-12-02,SONACOMS.NS,666.63,680.54,663.65,671.65,1089452,2524152.79,,Auto Parts
2024-12-03,SONACOMS.NS,676.27,676.27,665.64,668.32,671497,2524152.79,,Auto Parts
2024-12-04,SONACOMS.NS,668.62,692.91,666.83,684.66,1860493,2524152.79,,Auto Parts
2024-12-05,SONACOMS.NS,688.19,688.19,662.95,670.6,1369054,2524152.79,,Auto Parts
2024-12-06,SONACOMS.NS,673.98,673.98,662.76,664.64,659081,2524152.79,,Auto Parts
2024-12-09,SONACOMS.NS,664.64,671.55,654.31,655.35,1236327,2524152.79,,Auto Parts
2024-12-10,SONACOMS.NS,656.2,656.2,633.85,641.35,1789953,2524152.79,,Auto Parts
2024-12-11,SONACOMS.NS,642.29,644.82,636.08,637.57,857593,2524152.79,,Auto Parts
2024-12-12,SONACOMS.NS,639.61,641.15,627.88,631.26,1489548,2524152.79,,Auto Parts
2024-12-13,SONACOMS.NS,630.86,635.34,622.02,627.69,896237,2524152.79,,Auto Parts
2024-12-16,SONACOMS.NS,627.79,629.92,614.17,627.54,2255182,2524152.79,,Auto Parts
2024-12-17,SONACOMS.NS,628.28,635.93,613.28,617.35,3150407,2524152.79,,Auto Parts
2024-12-18,SONACOMS.NS,613.78,618.74,597.53,607.17,3565082,2524152.79,,Auto Parts
2024-12-19,SONACOMS.NS,598.58,613.43,594.11,605.63,1964594,2524152.79,,Auto Parts
2024-12-20,SONACOMS.NS,605.63,610.45,582.73,584.62,1590527,2524152.79,,Auto Parts
2024-12-23,SONACOMS.NS,586.7,590.08,577.07,580.35,1077200,2524152.79,,Auto Parts
2024-12-24,SONACOMS.NS,580.35,593.51,577.27,591.08,1606488,2524152.79,,Auto Parts
2024-12-26,SONACOMS.NS,591.13,595.35,583.43,589.68,1481714,2524152.79,,Auto Parts
2024-12-27,SONACOMS.NS,588.14,597.98,585.46,596.44,876891,2524152.79,,Auto Parts
2024-12-30,SONACOMS.NS,596.59,597.09,589.78,595.35,1822923,2524152.79,,Auto Parts
2024-12-31,SONACOMS.NS,593.11,594.7,580.89,590.93,1548728,2524152.79,,Auto Parts
2025-01-01,SONACOMS.NS,592.91,597.63,584.57,587.8,453009,2524152.79,,Auto Parts
2025-01-02,SONACOMS.NS,589.88,595.1,583.18,593.56,1969381,2524152.79,,Auto Parts
2025-01-03,SONACOMS.NS,594.11,603.35,583.72,587.25,1521275,2524152.79,,Auto Parts
2025-01-06,SONACOMS.NS,586.16,591.27,574.53,577.76,1661234,2524152.79,,Auto Parts
2025-01-07,SONACOMS.NS,574.34,583.97,571.31,580.64,787355,2524152.79,,Auto Parts
2025-01-08,SONACOMS.NS,581.64,583.53,567.93,569.42,1581135,2524152.79,,Auto Parts
2025-01-09,SONACOMS.NS,569.42,571.21,556.35,562.07,1288063,2524152.79,,Auto Parts
2025-01-10,SONACOMS.NS,560.28,570.01,554.91,565.84,1772445,2524152.79,,Auto Parts
2025-01-13,SONACOMS.NS,553.37,567.98,552.63,558.24,2884183,2524152.79,,Auto Parts
2025-01-14,SONACOMS.NS,558.19,573.74,557.4,566.19,1130150,2524152.79,,Auto Parts
2025-01-15,SONACOMS.NS,567.28,571.26,557.74,567.23,930485,2524152.79,,Auto Parts
2025-01-16,SONACOMS.NS,570.26,581.54,569.32,578.91,1564624,2524152.79,,Auto Parts
2025-01-17,SONACOMS.NS,580.99,585.11,568.72,571.01,1546189,2524152.79,,Auto Parts
2025-01-20,SONACOMS.NS,574.78,576.17,555.01,562.61,1942954,2524152.79,,Auto Parts
2025-01-21,SONACOMS.NS,565.2,570.11,550.84,552.78,2016643,2524152.79,,Auto Parts
2025-01-22,SONACOMS.NS,551.49,553.42,525.21,527.89,3786430,2524152.79,,Auto Parts
2025-01-23,SONACOMS.NS,531.22,545.18,527.29,539.07,1738327,2524152.79,,Auto Parts
2025-01-24,SONACOMS.NS,506.68,543.39,506.68,521.63,7353964,2524152.79,,Auto Parts
2025-01-27,SONACOMS.NS,517.66,518.75,503.75,508.96,3114482,2524152.79,,Auto Parts
2025-01-28,SONACOMS.NS,512.49,516.17,491.83,493.96,1749811,2524152.79,,Auto Parts
2025-01-29,SONACOMS.NS,494.31,508.62,490.14,498.98,3576782,2524152.79,,Auto Parts
2025-01-30,SONACOMS.NS,512.44,514.03,493.66,500.52,2746724,2524152.79,,Auto Parts
2025-01-31,SONACOMS.NS,500.57,504.0,496.79,501.02,2151141,2524152.79,,Auto Parts
2025-02-01,SONACOMS.NS,506.78,510.65,495.6,500.17,867040,2524152.79,,Auto Parts
2025-02-03,SONACOMS.NS,496.74,498.73,474.49,482.34,6332539,2524152.79,,Auto Parts
2025-02-04,SONACOMS.NS,496.74,521.43,496.3,499.13,6030302,2524152.79,,Auto Parts
2025-02-05,SONACOMS.NS,508.25,515.97,494.34,513.28,2580847,2524152.79,,Auto Parts
2025-02-06,SONACOMS.NS,517.22,533.21,509.79,531.47,4612104,2524152.79,,Auto Parts
2025-02-07,SONACOMS.NS,534.06,534.06,518.26,527.83,1676568,2524152.79,,Auto Parts
2025-02-10,SONACOMS.NS,527.73,532.72,520.31,526.89,1160970,2524152.79,,Auto Parts
2025-02-11,SONACOMS.NS,523.35,529.08,504.66,509.24,2500361,2524152.79,,Auto Parts
2025-02-12,SONACOMS.NS,508.3,511.99,493.35,509.64,1449261,2524152.79,,Auto Parts
2025-02-13,SONACOMS.NS,513.28,519.76,507.8,514.73,1005358,2524152.79,,Auto Parts
2025-02-14,SONACOMS.NS,514.68,520.81,483.38,487.62,2492187,2524152.79,,Auto Parts
2025-02-17,SONACOMS.NS,482.28,491.8,473.46,485.67,2915888,2524152.79,,Auto Parts
2025-02-18,SONACOMS.NS,490.66,506.3,488.02,504.86,3212526,2524152.79,,Auto Parts
2025-02-19,SONACOMS.NS,503.31,512.09,497.09,507.65,1595962,2524152.79,,Auto Parts
2025-02-20,SONACOMS.NS,500.32,518.46,500.32,516.22,1562900,2524152.79,,Auto Parts
2025-02-21,SONACOMS.NS,518.96,522.9,503.66,505.76,1331623,2524152.79,,Auto Parts
2025-02-24,SONACOMS.NS,503.16,511.84,496.09,503.26,1407219,2524152.79,,Auto Parts
2025-02-25,SONACOMS.NS,501.42,510.29,500.37,507.2,650257,2524152.79,,Auto Parts
2025-02-27,SONACOMS.NS,505.31,506.6,490.21,501.37,1456475,2524152.79,,Auto Parts
2025-02-28,SONACOMS.NS,493.35,495.99,475.11,492.25,3533392,2524152.79,,Auto Parts
2025-03-03,SONACOMS.NS,502.27,502.27,474.51,484.33,1083796,2524152.79,,Auto Parts
2025-03-04,SONACOMS.NS,471.32,483.28,462.5,472.62,1539353,2524152.79,,Auto Parts
2025-03-05,SONACOMS.NS,468.43,510.19,468.43,507.35,2597910,2524152.79,,Auto Parts
2025-03-06,SONACOMS.NS,516.27,530.67,513.28,520.16,1212006,2524152.79,,Auto Parts
2025-03-07,SONACOMS.NS,518.76,527.93,511.24,515.87,1035927,2524152.79,,Auto Parts
2025-03-10,SONACOMS.NS,516.27,521.15,506.2,510.49,1761286,2524152.79,,Auto Parts
2025-03-11,SONACOMS.NS,502.82,507.55,493.35,505.91,1285121,2524152.79,,Auto Parts
2025-03-12,SONACOMS.NS,510.29,511.39,489.36,503.12,1587133,2524152.79,,Auto Parts
2025-03-13,SONACOMS.NS,503.86,505.06,482.83,484.18,1388137,2524152.79,,Auto Parts
2025-03-17,SONACOMS.NS,483.48,489.91,479.39,484.33,682758,2524152.79,,Auto Parts
2025-03-18,SONACOMS.NS,484.33,484.33,484.33,484.33,0,2524152.79,,Auto Parts
2025-03-19,SONACOMS.NS,493.35,512.63,489.36,506.25,940318,2524152.79,,Auto Parts
2025-03-20,SONACOMS.NS,507.45,515.92,502.97,506.8,753432,2524152.79,,Auto Parts
2025-03-21,SONACOMS.NS,516.27,516.27,501.47,507.65,1818450,2524152.79,,Auto Parts
2025-03-24,SONACOMS.NS,510.44,518.76,499.28,500.27,1600763,2524152.79,,Auto Parts
2025-03-25,SONACOMS.NS,503.36,509.0,489.46,492.05,1499538,2524152.79,,Auto Parts
2025-03-26,SONACOMS.NS,495.34,502.17,492.95,495.29,2852798,2524152.79,,Auto Parts
2025-03-27,SONACOMS.NS,468.43,478.55,460.46,465.79,8410256,2524152.79,,Auto Parts
2025-03-28,SONACOMS.NS,466.39,471.77,456.47,459.66,2707951,2524152.79,,Auto Parts
2025-04-01,SONACOMS.NS,458.46,463.45,453.78,459.46,1240444,2524152.79,,Auto Parts
2025-04-02,SONACOMS.NS,461.26,466.94,451.29,464.1,1378880,2524152.79,,Auto Parts
2025-04-03,SONACOMS.NS,457.02,460.46,442.07,448.65,4325036,2524152.79,,Auto Parts
2025-04-04,SONACOMS.NS,448.5,450.24,412.77,420.44,4180157,2524152.79,,Auto Parts
2025-04-07,SONACOMS.NS,378.73,411.62,378.73,405.24,3475481,2524152.79,,Auto Parts
2025-04-08,SONACOMS.NS,413.61,423.38,404.05,409.68,1686256,2524152.79,,Auto Parts
2025-04-09,SONACOMS.NS,408.63,411.62,400.96,406.09,1164353,2524152.79,,Auto Parts
2025-04-11,SONACOMS.NS,427.27,429.81,414.61,428.66,2314455,2524152.79,,Auto Parts
2025-04-15,SONACOMS.NS,451.09,464.44,448.5,461.01,6752078,2524152.79,,Auto Parts
2025-04-16,SONACOMS.NS,463.45,463.45,443.91,445.31,1718495,2524152.79,,Auto Parts
2025-04-17,SONACOMS.NS,443.51,450.99,434.4,450.19,2582488,2524152.79,,Auto Parts
2025-04-21,SONACOMS.NS,450.19,457.42,447.8,454.08,1083089,2524152.79,,Auto Parts
2025-04-22,SONACOMS.NS,454.88,457.57,448.7,450.09,1199046,2524152.79,,Auto Parts
2025-04-23,SONACOMS.NS,451.49,478.25,451.49,476.85,5766536,2524152.79,,Auto Parts
2025-04-24,SONACOMS.NS,483.38,486.37,464.54,467.58,3981952,2524152.79,,Auto Parts
2025-04-25,SONACOMS.NS,467.58,469.43,449.49,452.14,2181275,2524152.79,,Auto Parts
2025-04-28,SONACOMS.NS,451.49,463.95,450.59,461.7,1037631,2524152.79,,Auto Parts
2025-04-29,SONACOMS.NS,473.41,497.63,465.84,490.21,9531228,2524152.79,,Auto Parts
2025-04-30,SONACOMS.NS,490.36,493.4,476.11,479.54,3063465,2524152.79,,Auto Parts
2025-05-02,SONACOMS.NS,468.43,497.09,466.89,496.69,4404049,2524152.79,,Auto Parts
2025-05-05,SONACOMS.NS,495.34,508.35,490.86,506.9,1741588,2524152.79,,Auto Parts
2025-05-06,SONACOMS.NS,507.65,512.04,497.83,500.77,3030894,2524152.79,,Auto Parts
2025-05-07,SONACOMS.NS,489.36,511.09,488.36,509.44,2188022,2524152.79,,Auto Parts
2025-05-08,SONACOMS.NS,511.29,514.08,502.32,506.4,2833517,2524152.79,,Auto Parts
2025-05-09,SONACOMS.NS,496.14,501.97,489.96,498.83,1291054,2524152.79,,Auto Parts
2025-05-12,SONACOMS.NS,511.24,521.1,506.9,518.06,932430,2524152.79,,Auto Parts
2025-05-13,SONACOMS.NS,518.06,520.11,504.81,506.45,1005905,2524152.79,,Auto Parts
2025-05-14,SONACOMS.NS,515.27,530.77,510.79,526.44,2757417,2524152.79,,Auto Parts
2025-05-15,SONACOMS.NS,526.24,533.71,519.06,531.97,850032,2524152.79,,Auto Parts
2025-05-16,SONACOMS.NS,531.97,543.53,526.74,541.04,801815,2524152.79,,Auto Parts
2025-05-19,SONACOMS.NS,542.98,546.72,532.27,534.31,854863,2524152.79,,Auto Parts
2025-05-20,SONACOMS.NS,536.2,539.04,519.91,522.7,780051,2524152.79,,Auto Parts
2025-05-21,SONACOMS.NS,522.5,534.71,519.91,523.3,1119968,2524152.79,,Auto Parts
2025-05-22,SONACOMS.NS,526.24,529.03,520.66,526.29,1043387,2524152.79,,Auto Parts
2025-05-23,SONACOMS.NS,528.18,537.6,524.04,535.51,702464,2524152.79,,Auto Parts
2025-05-26,SONACOMS.NS,535.51,557.63,535.51,543.18,3863285,2524152.79,,Auto Parts
2025-05-27,SONACOMS.NS,547.07,547.96,539.54,543.13,1379965,2524152.79,,Auto Parts
2025-05-28,SONACOMS.NS,530.22,548.06,530.22,537.4,2691428,2524152.79,,Auto Parts
2025-05-29,SONACOMS.NS,542.78,545.17,534.66,540.84,1497046,2524152.79,,Auto Parts
2025-05-30,SONACOMS.NS,541.19,547.92,534.21,542.13,4203570,2524152.79,,Auto Parts
2025-06-02,SONACOMS.NS,538.15,546.17,532.82,539.59,768745,2524152.79,,Auto Parts
2025-06-03,SONACOMS.NS,538.3,541.64,528.98,531.97,1313357,2524152.79,,Auto Parts
2025-06-04,SONACOMS.NS,530.27,538.99,527.33,536.25,1009153,2524152.79,,Auto Parts
2025-06-05,SONACOMS.NS,534.61,540.09,525.24,526.34,1110583,2524152.79,,Auto Parts
2025-06-06,SONACOMS.NS,522.85,525.24,506.55,508.45,4829182,2524152.79,,Auto Parts
2025-06-09,SONACOMS.NS,510.29,521.8,506.2,519.61,1589318,2524152.79,,Auto Parts
2025-06-10,SONACOMS.NS,516.27,517.62,504.71,514.88,1552476,2524152.79,,Auto Parts
2025-06-11,SONACOMS.NS,517.27,532.87,515.57,517.27,2003002,2524152.79,,Auto Parts
2025-06-12,SONACOMS.NS,518.26,524.24,505.71,509.14,1437544,2524152.79,,Auto Parts
2025-06-13,SONACOMS.NS,466.39,502.32,466.39,500.17,1922178,2524152.79,,Auto Parts
2025-06-16,SONACOMS.NS,497.68,502.82,493.4,498.53,1359974,2524152.79,,Auto Parts
2025-06-17,SONACOMS.NS,499.58,502.27,476.5,478.35,3954206,2524152.79,,Auto Parts
2025-06-18,SONACOMS.NS,478.4,482.28,472.32,477.0,2530901,2524152.79,,Auto Parts
2025-06-19,SONACOMS.NS,478.1,483.33,473.22,476.45,2082504,2524152.79,,Auto Parts
2025-06-20,SONACOMS.NS,476.5,490.21,473.22,485.32,5401406,2524152.79,,Auto Parts
2025-06-23,SONACOMS.NS,478.3,484.48,473.71,475.76,4620465,2524152.79,,Auto Parts
2025-06-24,SONACOMS.NS,481.89,487.27,478.4,480.14,2061260,2524152.79,,Auto Parts
2025-06-25,SONACOMS.NS,482.83,484.83,476.11,479.2,1027515,2524152.79,,Auto Parts
2025-06-26,SONACOMS.NS,481.19,482.28,473.46,479.2,3502901,2524152.79,,Auto Parts
2025-06-27,SONACOMS.NS,483.28,484.18,476.6,477.65,1200021,2524152.79,,Auto Parts
2025-06-30,SONACOMS.NS,479.89,481.09,474.96,479.74,1060345,2524152.79,,Auto Parts
2025-07-01,SONACOMS.NS,484.38,487.37,472.57,474.31,2676817,2524152.79,,Auto Parts
2025-07-02,SONACOMS.NS,476.35,479.74,469.58,473.71,1339966,2524152.79,,Auto Parts
2025-07-03,SONACOMS.NS,477.0,481.04,473.41,477.75,1330215,2524152.79,,Auto Parts
2025-07-04,SONACOMS.NS,480.0,480.6,474.0,478.4,666146,2524152.79,,Auto Parts
2025-07-07,SONACOMS.NS,478.4,480.5,466.1,468.3,1635790,2524152.79,,Auto Parts
2025-07-08,SONACOMS.NS,469.6,471.55,460.0,461.3,2014126,2524152.79,,Auto Parts
2025-07-09,SONACOMS.NS,463.1,463.1,447.3,455.6,6392096,2524152.79,,Auto Parts
2025-07-10,SONACOMS.NS,457.7,461.25,452.0,454.65,1817646,2524152.79,,Auto Parts
2025-07-11,SONACOMS.NS,455.0,455.8,446.15,447.15,3034052,2524152.79,,Auto Parts
2025-07-14,SONACOMS.NS,470.0,470.0,445.5,452.25,3282577,2524152.79,,Auto Parts
2025-07-15,SONACOMS.NS,454.5,459.9,450.5,455.35,4731952,2524152.79,,Auto Parts
2025-07-16,SONACOMS.NS,458.0,462.0,453.3,455.05,3173710,2524152.79,,Auto Parts
2025-07-17,SONACOMS.NS,455.3,494.0,455.3,486.0,34339361,2524152.79,,Auto Parts
2025-07-18,SONACOMS.NS,486.0,489.0,473.4,479.75,6706634,2524152.79,,Auto Parts
2025-07-21,SONACOMS.NS,485.1,496.45,484.05,487.9,8698089,2524152.79,,Auto Parts
2025-07-22,SONACOMS.NS,488.5,489.0,471.05,472.95,2402025,2524152.79,,Auto Parts
2025-07-23,SONACOMS.NS,474.4,492.0,468.1,489.0,4471528,2524152.79,,Auto Parts
2025-07-24,SONACOMS.NS,490.0,492.85,484.6,490.8,2158605,2524152.79,,Auto Parts
2025-07-25,SONACOMS.NS,489.0,489.95,467.0,469.45,4112162,2524152.79,,Auto Parts
2025-07-28,SONACOMS.NS,469.05,479.7,464.0,465.55,1532707,2524152.79,,Auto Parts
2025-07-29,SONACOMS.NS,465.0,471.95,463.2,470.5,1649095,2524152.79,,Auto Parts
2025-07-30,SONACOMS.NS,471.0,471.75,454.5,461.3,2852842,2524152.79,,Auto Parts
2025-07-31,SONACOMS.NS,448.0,456.8,445.0,449.55,8040816,2524152.79,,Auto Parts
2025-08-01,SONACOMS.NS,450.0,453.65,435.3,437.55,1490890,2524152.79,,Auto Parts
2025-08-04,SONACOMS.NS,439.0,446.2,432.4,443.0,1461100,2524152.79,,Auto Parts
2025-08-05,SONACOMS.NS,433.0,455.25,433.0,447.1,5080108,2524152.79,,Auto Parts
2025-08-06,SONACOMS.NS,447.0,449.9,436.85,446.0,1458579,2524152.79,,Auto Parts
2025-08-07,SONACOMS.NS,440.0,452.95,431.35,448.85,1665549,2524152.79,,Auto Parts
2025-08-08,SONACOMS.NS,443.1,449.3,440.7,445.0,2163302,2524152.79,,Auto Parts
2025-08-11,SONACOMS.NS,445.45,449.8,440.45,445.95,2797929,2524152.79,,Auto Parts
2025-08-12,SONACOMS.NS,446.45,450.55,439.25,440.25,921533,2524152.79,,Auto Parts
2025-08-13,SONACOMS.NS,442.55,450.55,442.05,448.75,1320587,2524152.79,,Auto Parts
2025-08-14,SONACOMS.NS,449.85,453.0,444.0,451.85,1321467,2524152.79,,Auto Parts
2025-08-18,SONACOMS.NS,454.95,458.0,443.25,444.95,2572430,2524152.79,,Auto Parts
2025-08-19,SONACOMS.NS,445.8,466.65,444.15,455.25,5221932,2524152.79,,Auto Parts
2025-08-20,SONACOMS.NS,456.5,457.75,443.9,450.35,5362350,2524152.79,,Auto Parts
2025-08-21,SONACOMS.NS,451.0,456.0,441.55,442.65,5051564,2524152.79,,Auto Parts
2025-08-22,SONACOMS.NS,444.5,451.95,443.4,449.65,894867,2524152.79,,Auto Parts
2025-08-25,SONACOMS.NS,449.65,455.0,446.7,451.15,1166650,2524152.79,,Auto Parts
2025-08-26,SONACOMS.NS,449.8,463.2,441.8,453.7,58650435,2524152.79,,Auto Parts
2025-08-28,SONACOMS.NS,453.0,459.1,446.65,450.35,3245285,2524152.79,,Auto Parts
2025-08-29,SONACOMS.NS,450.35,453.7,442.1,443.05,3898250,2524152.79,,Auto Parts
2025-09-01,SONACOMS.NS,443.95,452.3,441.3,450.8,3064165,2524152.79,,Auto Parts
2025-09-02,SONACOMS.NS,451.0,453.25,442.9,444.95,4087210,2524152.79,,Auto Parts
2025-09-03,SONACOMS.NS,444.95,452.0,442.05,450.0,3590314,2524152.79,,Auto Parts
2025-09-04,SONACOMS.NS,455.9,455.9,436.6,437.95,3549467,2524152.79,,Auto Parts
2025-09-05,SONACOMS.NS,441.55,448.95,438.3,441.1,4301884,2524152.79,,Auto Parts
2025-09-08,SONACOMS.NS,442.5,459.35,442.5,454.35,3317333,2524152.79,,Auto Parts
2025-09-09,SONACOMS.NS,454.9,456.0,443.6,445.5,1694278,2524152.79,,Auto Parts
2025-09-10,SONACOMS.NS,451.55,457.45,446.35,450.05,4099347,2524152.79,,Auto Parts
2025-09-11,SONACOMS.NS,450.15,451.4,437.8,439.95,4599233,2524152.79,,Auto Parts
2025-09-12,SONACOMS.NS,442.0,442.7,426.05,428.3,3256814,2524152.79,,Auto Parts
2025-09-15,SONACOMS.NS,431.0,437.1,430.2,434.0,1452381,2524152.79,,Auto Parts
2025-09-16,SONACOMS.NS,434.65,439.05,431.15,432.55,1368600,2524152.79,,Auto Parts
2025-09-17,SONACOMS.NS,434.4,436.9,432.7,434.6,1508205,2524152.79,,Auto Parts
2025-09-18,SONACOMS.NS,436.0,441.2,433.85,440.6,1638234,2524152.79,,Auto Parts
2025-09-19,SONACOMS.NS,440.0,441.2,435.55,436.2,2335111,2524152.79,,Auto Parts
2025-09-22,SONACOMS.NS,436.25,437.25,419.35,420.6,2723801,2524152.79,,Auto Parts
2025-09-23,SONACOMS.NS,423.5,434.4,420.65,421.35,4907137,2524152.79,,Auto Parts
2025-09-24,SONACOMS.NS,422.85,426.25,415.5,416.8,2547455,2524152.79,,Auto Parts
2025-09-25,SONACOMS.NS,416.0,419.9,408.1,409.65,2409924,2524152.79,,Auto Parts
2025-09-26,SONACOMS.NS,407.0,413.8,405.75,407.1,2512505,2524152.79,,Auto Parts
2025-09-29,SONACOMS.NS,410.1,411.65,402.3,405.35,2086802,2524152.79,,Auto Parts
2025-09-30,SONACOMS.NS,405.65,413.9,403.3,411.75,2437936,2524152.79,,Auto Parts
2025-10-01,SONACOMS.NS,414.85,416.55,411.3,413.75,1311404,2524152.79,,Auto Parts
2025-10-03,SONACOMS.NS,413.75,421.4,410.25,419.7,1842319,2524152.79,,Auto Parts
2025-10-06,SONACOMS.NS,422.0,422.0,413.35,414.25,2305014,2524152.79,,Auto Parts
2025-10-07,SONACOMS.NS,415.45,421.0,412.3,414.05,1808280,2524152.79,,Auto Parts
2025-10-08,SONACOMS.NS,415.3,418.05,404.35,405.25,1583659,2524152.79,,Auto Parts
2025-10-09,SONACOMS.NS,407.3,431.2,405.45,429.45,4699597,2524152.79,,Auto Parts
2025-10-10,SONACOMS.NS,435.05,448.5,430.0,432.8,8389715,2524152.79,,Auto Parts
2025-10-13,SONACOMS.NS,434.0,437.3,424.6,435.75,2600084,2524152.79,,Auto Parts
2025-10-14,SONACOMS.NS,435.5,456.8,434.4,452.8,7646062,2524152.79,,Auto Parts
2025-10-15,SONACOMS.NS,452.8,458.0,445.6,452.25,2676450,2524152.79,,Auto Parts
2025-10-16,SONACOMS.NS,452.25,474.0,452.25,468.55,7002787,2524152.79,,Auto Parts
2025-10-17,SONACOMS.NS,466.6,471.15,460.1,462.2,2356950,2524152.79,,Auto Parts
2025-10-20,SONACOMS.NS,462.05,465.35,458.6,461.2,2459282,2524152.79,,Auto Parts
2025-10-21,SONACOMS.NS,465.0,465.35,460.0,461.95,148421,2524152.79,,Auto Parts
2025-10-23,SONACOMS.NS,472.1,482.45,467.2,478.05,4520849,2524152.79,,Auto Parts
2025-10-24,SONACOMS.NS,477.6,481.35,471.8,478.7,2880354,2524152.79,,Auto Parts
2025-10-27,SONACOMS.NS,478.7,487.0,476.25,483.85,2411589,2524152.79,,Auto Parts
2025-10-28,SONACOMS.NS,496.05,503.4,476.1,484.35,8308585,2524152.79,,Auto Parts
2025-10-29,SONACOMS.NS,485.0,486.85,479.0,483.15,1573506,2524152.79,,Auto Parts
2025-10-30,SONACOMS.NS,484.1,486.6,478.1,482.95,845278,2524152.79,,Auto Parts
2025-10-31,SONACOMS.NS,482.95,487.2,471.6,472.75,1152617,2524152.79,,Auto Parts
2025-11-03,SONACOMS.NS,473.0,483.55,472.85,481.25,825005,2524152.79,,Auto Parts
2025-11-04,SONACOMS.NS,480.5,486.85,478.3,483.8,1658014,2524152.79,,Auto Parts
2025-11-05,SONACOMS.NS,483.8,483.8,483.8,483.8,0,2524152.79,,Auto Parts
2025-11-06,SONACOMS.NS,484.0,486.75,481.4,482.9,1428893,2524152.79,,Auto Parts
2025-11-07,SONACOMS.NS,480.0,493.4,476.1,491.1,1644050,2524152.79,,Auto Parts
2025-11-10,SONACOMS.NS,493.0,493.85,484.6,485.7,1363815,2524152.79,,Auto Parts
2025-11-11,SONACOMS.NS,488.0,492.4,480.8,489.8,1089218,2524152.79,,Auto Parts
2025-11-12,SONACOMS.NS,491.5,500.0,488.6,497.75,1449667,2524152.79,,Auto Parts
2024-11-13,SONATSOFTW.NS,574.33,580.54,561.16,566.05,368705,896582.92,,Information Technology Services
2024-11-14,SONATSOFTW.NS,560.92,567.48,545.88,551.4,1073493,896582.92,,Information Technology Services
2024-11-18,SONATSOFTW.NS,551.4,560.13,541.64,545.48,410886,896582.92,,Information Technology Services
2024-11-19,SONATSOFTW.NS,548.34,557.22,536.56,539.47,440708,896582.92,,Information Technology Services
2024-11-21,SONATSOFTW.NS,539.47,543.61,525.66,529.95,439035,896582.92,,Information Technology Services
2024-11-22,SONATSOFTW.NS,528.62,545.78,527.53,540.95,723206,896582.92,,Information Technology Services
2024-11-25,SONATSOFTW.NS,548.29,560.62,537.4,544.99,412404,896582.92,,Information Technology Services
2024-11-26,SONATSOFTW.NS,544.1,599.23,543.41,589.72,3428934,896582.92,,Information Technology Services
2024-11-27,SONATSOFTW.NS,588.78,623.1,580.94,619.55,1770032,896582.92,,Information Technology Services
2024-11-28,SONATSOFTW.NS,631.19,640.06,617.87,626.5,1678881,896582.92,,Information Technology Services
2024-11-29,SONATSOFTW.NS,620.98,620.98,611.56,617.28,527177,896582.92,,Information Technology Services
2024-12-02,SONATSOFTW.NS,622.9,644.6,617.38,630.55,1498365,896582.92,,Information Technology Services
2024-12-03,SONATSOFTW.NS,633.01,643.02,628.33,636.17,478924,896582.92,,Information Technology Services
2024-12-04,SONATSOFTW.NS,641.05,655.84,631.78,651.65,626998,896582.92,,Information Technology Services
2024-12-05,SONATSOFTW.NS,662.75,664.47,650.91,660.82,548578,896582.92,,Information Technology Services
2024-12-06,SONATSOFTW.NS,662.11,663.98,648.94,659.44,578293,896582.92,,Information Technology Services
2024-12-09,SONATSOFTW.NS,657.91,663.73,654.66,660.87,252713,896582.92,,Information Technology Services
